IMG_0055.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0056.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0057.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0058.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0059.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0060.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0061.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0062.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0063.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0064.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0065.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0066.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0067.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0068.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0069.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0070.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0071.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0072.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0073.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0074.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0075.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0076.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0077.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0078.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0079.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0080.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0081.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0082.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0083.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0084.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0085.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0086.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0087.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0088.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0089.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0090.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0091.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0092.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0093.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0094.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0095.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0096.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0097.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0098.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0099.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0100.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0101.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0102.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0103.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0104.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0105.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0106.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0107.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0108.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0109.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0110.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0111.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0112.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0113.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0114.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0115.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0116.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0117.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0118.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0119.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0120.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0121.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0122.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0123.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0124.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0125.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0126.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0127.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0128.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
IMG_0129.JPG_CAM08C_R2_R2A_07272017_08152017,41.801757,-72.684274
